DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r
15/04/19,23.065454545454546,1.42003367003367,1.3298123916128015,30.672727272727272,17.78835926817066,1.1850238831132338,0.8345040741781399,12.526716544509037,0.8911211014329867,-0.6733479486376481,1.44302286523188,0.8572676109186439,0.1781472684085461,6.760552154528754,0.6988822289214713,-0.73355526609159,5.241887651910071,-0.15703913634482758
16/04/19,24.06390977443609,1.4110738255033555,1.3138572098109669,31.616541353383454,18.002465288849447,1.1726157278304516,0.8310094813162299,12.75798966962458,0.8924986056887898,4.328790603341082,-0.6309600060470433,-1.1998069729583505,3.077046498879077,1.2036299551352991,-1.0470806082139128,-0.4187628281325795,1.8462389908305177,0.15458103882715069
17/04/19,24.996078431372553,1.419463087248322,1.3272670222780043,33.1764705882353,17.648304586206088,1.1812342920971795,0.8321697849762636,12.43308455482131,0.8899748673554873,3.8737207115309813,0.5945303210463715,1.020644585035746,4.933902217248409,-1.9672900181217035,0.7349862416286879,0.13962580284836434,-2.5466795570217027,-0.28277224381262345
18/04/19,25.20472440944882,1.4217171717171717,1.3191190253045924,33.24803149606299,18.85402490566457,1.173405585660692,0.8253438932888704,13.261445581959448,0.8895373072113381,0.8347148479674882,0.1587983857487485,-0.613892821613804,0.2156977718210662,6.83193285547028,-0.6627564479683601,-0.8202522863273498,6.66255444081989,-0.04916544951987234
22/04/19,25.157088122605362,1.4217171717171717,1.2861711848918673,32.356321839080465,18.85112851962791,1.1405996758508914,0.8022690437601295,13.259408337073983,0.8868179362506752,-0.18899745170630755,0.0,-2.4977155041120858,-2.6819923371647403,-0.015362162992527129,-2.7957860615883345,-2.7957860615883456,-0.015362162992516026,-0.3057062293641222
23/04/19,26.181818181818183,1.4182732606873427,1.2771739130434783,33.43873517786561,18.985814589292392,1.1354180646893033,0.8005636827271506,13.386570215736304,0.8890081868205608,4.07332539528702,-0.2422360155972081,-0.6995392179576343,3.345291668714312,0.7144721841148449,-0.45428832493070725,-0.21256722370666115,0.9590313189674404,0.24697860523048565
24/04/19,26.07114624505929,1.4262847514743051,1.283353547604609,33.45849802371542,19.312741547584164,1.1351750033525547,0.7958964731125118,13.540593158288484,0.8845380179696929,-0.4227053140096637,0.564876389411717,0.4838522379778887,0.059101654846371865,1.7219538132230205,-0.021407210639634577,-0.582990424789176,1.150578079896225,-0.5028265112895114
25/04/19,25.681102362204726,1.4397641112047177,1.3099800705196996,33.64173228346457,19.239543370096136,1.1492938802958979,0.7982515131136517,13.362983019487487,0.8773369199731004,-1.496074929687763,0.9450679267572148,2.074761313029394,0.5476463994865233,-0.3790149487977956,1.24376214254589,0.29589778076664075,-1.3116865467025618,-0.8141083650786918
26/04/19,24.531007751937985,1.4646464646464648,1.3746247432453784,33.72093023255814,19.803778697553273,1.2058212058212057,0.8232848232848232,13.52120062798465,0.8772002772002772,-4.478369324049547,1.7282243145321008,4.934782916203662,0.2354157878263985,2.932685649567568,4.918439617093773,3.1360178790675652,1.1839991734362787,-0.015574720465127978
29/04/19,24.569767441860463,1.4766355140186918,1.3708786874901404,33.68217054263566,19.931916792573386,1.2062742920599667,0.8169072737368128,13.498196815223748,0.879927817878956,0.15800284405118603,0.8185626812761804,-0.2725147916655346,-0.11494252873562871,0.6470386130700501,0.03757491049036776,-0.7746468011598506,-0.17013143576385392,0.31093705161429064
30/04/19,24.644787644787645,1.4784081287044877,1.3676954410151967,33.706563706563706,19.845304825928032,1.2114904246461282,0.8194560088814876,13.423427834719934,0.88578961976131,0.3053354212843251,0.12004415910136235,-0.23220482629077166,0.07242159140892213,-0.4345390739220023,0.4324167911473831,0.31199809655457766,-0.5539182864742864,0.666168492829744
1/05/19,24.536679536679536,1.4944301628106256,1.3721479150275375,33.66795366795367,20.45773669724528,1.2080908839013575,0.8083956774729841,13.689322663810344,0.8804377944028816,-0.4386652044493178,1.0837355257359071,0.325545723032894,-0.11454753722794919,3.0860290466141027,-0.28060813982608845,-1.3497163104094212,1.9808265993181529,-0.604186958057884
2/05/19,23.479087452471482,1.474218089602705,1.4121457489878544,33.155893536121674,20.008752452448928,1.2325088339222616,0.8360424028268552,13.572450774797638,0.872791519434629,-4.310249406921884,-1.3524936601859605,2.9149797570850122,-1.520912547528519,-2.194691677974381,2.021201413427587,3.419949676165235,-0.8537448629337474,-0.8684628280227757
3/05/19,23.93050193050193,1.438423645320197,1.4133591481122942,33.82239382239382,19.53481843891512,1.2364149611856035,0.8595624558927312,13.580712818834828,0.8748059280169372,1.9226236068341285,-2.4280291047137026,0.08592591276852524,2.010201551485946,-2.3686335000651204,0.3169248897722854,2.813260785140703,0.060873634204150484,0.23080065943046346
6/05/19,24.527559055118108,1.4371900826446282,1.3956661316211878,34.23228346456693,19.48587237275759,1.2205221785513758,0.8492419988770354,13.558312576789353,0.8745087029758563,2.494962815030499,-0.08575795313029433,-1.2518415092680146,1.2118883256031499,-0.25055808074481156,-1.2853922941039153,-1.200664005849006,-0.16494157813577992,-0.033976111908018414
7/05/19,24.177165354330707,1.4597315436241611,1.4167073766487543,34.25196850393701,20.51802155613911,1.2449914138523184,0.8528906697195192,14.056023962596447,0.8787922152261018,-1.4285714285714235,1.5684397806345451,1.5076130709803293,0.05750431282345314,5.29691031346653,2.0048169325349585,0.42963853027857546,3.67089475912461,0.4898192820345093
8/05/19,23.53409090909091,1.4425144747725394,1.4035087719298245,33.03030303030303,20.163448800679454,1.2391644166548244,0.8590308370044053,13.977987155975606,0.8829046468665624,-2.6598421933057947,-1.1794681650076577,-0.931639443436183,-3.56670149773598,-1.7281040206021503,-0.468035131219402,0.7199243118587884,-0.5551840750165127,0.46796404988664886
9/05/19,23.50381679389313,1.4532434709351305,1.4006170834686587,32.91984732824427,19.585802847605425,1.2253160960363687,0.8431595397073448,13.477303176873994,0.8748401761613865,-0.12863940789012984,0.7437704335190753,-0.20603280285806935,-0.3344071713705543,-2.8648172184441156,-1.1175531214687173,-1.847581787914221,-3.5819461952185994,-0.9134022268199371
10/05/19,23.352272727272727,1.4564666103127644,1.3974047039740471,32.63257575757576,20.315460067469495,1.2199093741149816,0.8375814216935712,13.948455751489501,0.8729821580288869,-0.6447636481738517,0.221789358913127,-0.2293545846703493,-0.8726394378568259,3.7254394192642426,-0.4412511954161591,-0.6615732552477271,3.495896533840459,-0.2123837225505798
13/05/19,22.498154981549817,1.457410562180579,1.403149089716254,31.568265682656826,20.48786749438769,1.2181403958422325,0.8358251459490246,14.057718549626621,0.8681475153068489,-3.6575358454314366,0.06481108877682829,0.4110753116738808,-3.261495760633759,0.848651353922647,-0.14500899085494456,-0.2096841810310779,0.7833325787727663,-0.553807735653411
14/05/19,22.896296296296295,1.431223628691983,1.3717243610482044,31.407407407407405,20.347125805319084,1.1903425042111173,0.8316956765861876,14.216594386381555,0.8677709152161708,1.7696620681695308,-1.79681238548286,-2.2395858642793476,-0.5095568976340559,-0.686951382847234,-2.281994072768234,-0.4940590005997336,1.1301680012590243,-0.04337973489966229
15/05/19,23.059479553903348,1.4325699745547074,1.3614380138642592,31.394052044609666,20.119007323175726,1.176675491152292,0.8213738330778878,14.043996230920177,0.8642887000139334,0.7127059131980529,0.09406956646982323,-0.7498844138107197,-0.04252297117204318,-1.1211336889838441,-1.1481580310267803,-1.241060137605532,-1.2140611933524226,-0.4012827741950664
16/05/19,24.019083969465647,1.4384615384615385,1.3372000635626888,32.11832061068702,21.032897476209772,1.1587716882401542,0.8055632057284494,14.621800384530856,0.866565684384467,4.161431368471047,0.41125836862958565,-1.7803197835481455,2.3070247989912307,4.5424216928501515,-1.5215582415679552,-1.9249002966398532,4.114243154940089,0.26345182697598
17/05/19,24.049808429118777,1.4400684931506849,1.3398120121076946,32.22222222222222,22.12264140024272,1.1646586345381527,0.8087522503808338,15.362214717885553,0.869270184185016,0.1279168668221864,0.11171342758771186,0.19532967550470737,0.32349640192776974,5.181140284002961,0.5080333216406885,0.3958776455660784,5.063769945444063,0.31209403387235657
20/05/19,23.377777777777776,1.4382504288164666,1.328422053231939,31.05555555555555,21.50185246728949,1.165068778657774,0.8100597471168542,14.950005949230498,0.8770320967069613,-2.794328500876231,-0.12624846268530776,-0.8501161933783363,-3.6206896551724266,-2.806124828052503,0.035215822684731,0.1616683892260884,-2.683263944847347,0.8929228982151871
21/05/19,23.084249084249084,1.4407216494845358,1.3305299904792127,30.71428571428571,21.862231957889975,1.1616791354945966,0.8063175394846217,15.1745008938485,0.8730950401773344,-1.255588517945927,0.17182130584190158,0.15867978419548123,-1.098901098901095,1.6760392675409186,-0.29093931837076425,-0.46196686670973985,1.501637827973945,-0.4489067782592615
22/05/19,22.4981684981685,1.4482758620689655,1.3676326929338978,30.76923076923077,21.818762707318832,1.1832652486265671,0.8170164811945345,15.06533615505348,0.8651922806029019,-2.5388765471278885,0.524335327863823,2.788565663320508,0.17889087656530744,-0.19883262905119325,1.8581820463513754,1.3268893687654826,-0.7193959100115999,-0.9051431070811522
23/05/19,22.51953125,1.448961937716263,1.4527320034692108,32.71484375,21.724036669966388,1.2359799291617473,0.8530106257378983,14.992827695809636,0.8507969303423848,0.09495329290132304,0.04737188993244601,6.222380539379668,6.3232421875,-0.43414944570009384,4.455018060943372,4.4055591743679345,-0.48129333788228257,-1.6638324894075351
24/05/19,22.46153846153846,1.4547826086956523,1.4323630136986303,32.17307692307693,21.96004290779741,1.2177900713349834,0.8370941912942205,15.095068346662892,0.850196535157956,-0.25752218293415563,0.4017131732641177,-1.4021161316704056,-1.656027554535,1.0863829840487282,-1.4716952433928565,-1.8659127991412006,0.6819304065091902,-0.0705685649555865
28/05/19,22.230188679245284,1.460122699386503,1.4140213885588186,31.433962264150942,21.616119719153406,1.1881329339609186,0.8137212951076879,14.80431728664708,0.8402510340892883,-1.0299819074696237,0.36707138640037495,-1.280515132295279,-2.2973079655798645,-1.5661316787404123,-2.435324287178142,-2.792146502700743,-1.9261327828309471,-1.1697884732992936
29/05/19,21.873605947955394,1.4666080843585239,1.4182528891910264,31.022304832713758,22.067055023917437,1.2015838732901367,0.8192944564434844,15.046320321880193,0.8472282217422606,-1.6040472549961104,0.4441671220333454,0.2992529438695879,-1.3095944697581463,2.0861066214602264,1.1321072705539947,0.684898056534089,1.6346787936745377,0.8303694217448587
30/05/19,20.992565055762082,1.4683098591549297,1.4768903842748364,31.00371747211896,23.036185234241685,1.2471960520412742,0.8494093016300284,15.688912725478747,0.8444743532226707,-4.027872195785198,0.1160347344703272,4.1344879697200465,-0.05991611743559888,4.391751456068116,3.796004570720779,3.6757047420131306,4.2707611552314395,-0.32504447431257466
31/05/19,20.652509652509654,1.4328922495274101,1.4170873060385119,29.266409266409266,21.746146105240843,1.2227778673979672,0.8533634457170511,15.176400118301327,0.8628811098564284,-1.6198849561697037,-2.4121345645600867,-4.049256388495504,-5.603548049591223,-5.600055373245083,-1.9578465312924842,0.4655169279915716,-3.2667184536319227,2.1796702959082204
3/06/19,21.3,1.4209505334626578,1.375586854460094,29.3,21.59430789963119,1.1953328981723237,0.8412206266318537,15.197086310252393,0.8689621409921671,3.135165451486266,-0.8333994456799498,-2.928574083020541,0.11477572559366322,-0.6982304122984839,-2.2444771006565167,-1.4229363990385435,0.13630499848327204,0.7047356891090706
4/06/19,21.83673469387755,1.4024856596558317,1.3710280373831774,29.938775510204078,19.77273671982401,1.1836372438276586,0.8439567532677101,14.09835215333055,0.8633209617556883,2.5198811919133757,-1.299473371661275,-0.3314088864789233,2.1801211952357624,-8.435422835840411,-0.9784432740492566,0.3252567221053049,-7.229900090654917,-0.6491858471575962
5/06/19,21.048979591836734,1.4118217054263564,1.4126430095016482,29.734693877551017,20.04970455239757,1.2015503875968991,0.851063829787234,14.201300685020106,0.8505690252350321,-3.6074766355140175,0.6656785191526238,3.0353115314767365,-0.6816632583503734,1.400756185135843,1.51339811776392,0.8421138277531437,0.7302167698033823,-1.4770794508132012
6/06/19,21.9125,1.407907425265188,1.3880965963110856,30.416666666666668,21.00180932025774,1.1837197989297876,0.8407653640343765,14.917038537744709,0.8527647154207881,4.102433585417886,-0.27725031752408036,-1.7376232371136724,2.2935255090368534,4.748722183770604,-1.4839651213273464,-1.2100697259607607,5.03994576693656,0.2581436803614334
7/06/19,22.20164609053498,1.3906399235912128,1.3493975903614457,29.95884773662551,19.97916732703578,1.1502607046926845,0.827144888607995,14.366887494097844,0.8524253436561858,1.3195486162463244,-1.226465701089885,-2.7879187984815923,-1.505158126162709,-4.869304247208595,-2.826605947400207,-1.6200091023046315,-3.6880714778259382,-0.03979664712497888
10/06/19,22.037190082644628,1.3867924528301887,1.3782111381961373,30.371900826446282,19.488849116905893,1.1799646813292664,0.8508588858564777,14.053183716952548,0.8561566864665275,-0.7407379039361506,-0.2766690856313314,2.1352897056066134,1.3787349014621864,-2.4541473731309438,2.582369067759971,2.866970173555816,-2.18351941068774,0.43773250503527095
11/06/19,22.116182572614104,1.4524975514201766,1.3911819887429646,30.767634854771785,20.92320281609662,1.1903997431369402,0.8195537004334564,14.40498319301055,0.8556750682292502,0.35845082641314807,4.737918673835861,0.9411366798126597,1.3029610184322582,7.359868664314684,0.8843537414966018,-3.6792452830188616,2.5033436062863235,-0.0562535158447508
12/06/19,21.041152263374485,1.424752475247525,1.4071973401134363,29.609053497942387,20.305773624293007,1.1997665499416375,0.8420877105219277,14.2521413207338,0.8525929631482408,-4.860831229394902,-1.9101633696748,1.1512046231235917,-3.765584720106341,-2.9509305875896397,0.7868623005591324,2.7495465003151365,-1.0610347143682142,-0.3601957326380356
13/06/19,21.555555555555554,1.4298507462686567,1.3717067583046962,29.5679012345679,19.868877026003254,1.1719132278584243,0.8196052846191486,13.8957699451171,0.8543467623552439,2.4447486798357065,0.35783556159438845,-2.5220756746085926,-0.1389854065323215,-2.1515880476824956,-2.321561814218609,-2.6698437255240792,-2.5004760168793494,0.2057018158497348
14/06/19,22.139240506329113,1.4280000000000002,1.3607775871926817,30.126582278481013,20.041934238652395,1.1514271891630383,0.8063215610385422,14.034967954238372,0.8461538461538461,2.7078167819391874,-0.12943632567848917,-0.7967571090429004,1.8894849501863265,0.8709964454591601,-1.7480849442089275,-1.6207464531880156,1.0017293728310728,-0.9589684847416846
17/06/19,21.11382113821138,1.441742654508612,1.3698498267231423,28.92276422764228,19.27963741600182,1.1675418444371515,0.8098129307515589,13.372454061555723,0.8523137512307187,-4.631682680463167,0.9623707639083934,0.6666952495283818,-3.995866639338652,-3.80350925002253,1.3995374979660413,0.43299967180832066,-4.720451766208544,0.7279887818122166
18/06/19,22.07377049180328,1.4552929085303186,1.3145191236539175,29.01639344262295,20.180252983983888,1.1393627293208883,0.7829095590601867,13.866798130943732,0.8667524943675571,4.54654487839059,0.9398524750122483,-4.039180207189785,0.32372153036184237,4.671330422607278,-2.413542199838481,-3.322171166914334,3.6967341006554078,1.6940643179802262
