DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,NBP_B,NBP_HH,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r,NBP_B_r
16/11/18,13.137209302325582,1.1503928170594837,1.814480439015755,23.837209302325583,11.039873232528413,1.5353505092869981,1.3346315158777708,9.596611756275918,0.8461653684841222,0.13907320101857398,2.1591923023255815,0.09147053370960112,-0.0064538272251507545,-0.016539406793669054,0.07341825854927486,0.013119255573162736,-0.017906376104658506,-0.011526941770126697,0.019700224644465303,-0.0013899583983664199,-0.030623869309708063
19/11/18,12.292473118279569,1.1600000000000001,1.8010846745976208,22.139784946236556,11.954269178395448,1.5413984129360683,1.3287917352897138,10.305404464134005,0.8558167390327892,0.12894125018715374,1.852040021505376,-0.06430103719946645,0.008351219512195307,-0.007382699824199035,-0.07120902176763722,0.08282667079661876,0.003939102903530944,-0.0043755752195138164,0.07385864155591748,0.01140600987482765,-0.0728533661209615
20/11/18,11.481720430107526,1.161839863713799,1.9160891552725228,21.999999999999996,11.958981744725422,1.6360147129377898,1.4081241004317926,10.293141179111178,0.8538301615224692,0.13680217495602112,1.839621505376344,-0.06595521343596922,0.0015860894084471777,0.06385290058647297,-0.006313744536182608,0.0003942161799812549,0.061383415999174185,0.05970263287706401,-0.0011899858045850698,-0.0023212650789761202,0.06096516636419702
21/11/18,11.57659574468085,1.166856492027335,1.8829259327329537,21.79787234042553,11.893989895507032,1.6138941398865785,1.3831127914303718,10.193189973894752,0.8571203528670447,0.13568988657844994,1.8326795744680853,0.008263161879864311,0.00431783111443651,-0.01730776589821692,-0.009187620889748449,-0.005434563795287617,-0.013521011074215439,-0.01776214823235478,-0.009710466754236924,0.0038534494245421325,-0.008130633726611158
26/11/18,12.023364485981308,1.145115753811406,1.970462495141858,23.69158878504673,11.969551444246786,1.6765873015873018,1.4641203703703705,10.452700003826951,0.8508597883597884,0.14007102182539682,1.979321355140187,0.038592411029445994,-0.018631886923948793,0.04648964724908233,0.08687620585377864,0.006352918524699325,0.038845894629203626,0.05856903315616302,0.025459157594120985,-0.0073041836963909645,0.03228785399871281
27/11/18,11.988317757009346,1.1461625282167043,1.979146365230949,23.72663551401869,11.693323336914066,1.6865969108121575,1.471516359408736,10.202151133929947,0.8521840225876101,0.14423589104799867,2.0290754672897195,-0.0029148853478428993,0.0009141210413132761,0.004407021250341536,0.0014792899408282434,-0.023077565489347585,0.005970228460742355,0.005051489746361826,-0.023969775254744974,0.0015563483501488395,0.029733981863811154
28/11/18,11.124444444444444,1.1461625282167043,2.028565721134638,22.566666666666666,12.20689390553963,1.728216473791695,1.5078284547311096,10.65022944392724,0.8519400953029272,0.1415770864533696,1.848682133333333,-0.07205959418783436,0.0,0.024970035956851877,-0.04888888888888876,0.04391998355200699,0.024676650782845533,0.024676650782845533,0.04391998355200699,-0.00028623780570558033,-0.01843372391788578
29/11/18,11.435555555555556,1.1461625282167043,1.9733773804897006,22.566666666666666,11.595903223914597,1.7064358931272054,1.4888254074945386,10.117154363750204,0.8647286170391532,0.14715851453537218,1.9460895999999996,0.027966440271673942,0.0,-0.027205596579867763,0.0,-0.050052919797046624,-0.012602923878339722,-0.012602923878339833,-0.050052919797046624,0.015011057475442069,0.03942324440926326
30/11/18,11.015184381778742,1.1937354988399071,2.026388341866877,22.321041214750544,11.948408791269937,1.7305751765893038,1.4497140935082409,10.00925984263818,0.8540195089135554,0.14483729229734274,1.8681183080260304,-0.03676001325292777,0.041506304256186954,0.026863063244406682,-0.010884436569399858,0.030399147056380915,0.01414602421299338,-0.026269913039780768,-0.010664512691296979,-0.012384357259120127,-0.015773618301042958
3/12/18,12.04090909090909,1.1912790697674418,1.933748584371461,23.284090909090907,11.699901333687114,1.6607229696871455,1.3940671097422597,9.821293457267855,0.8588101799319177,0.14194333117198898,1.9901100227272726,0.09311915929678816,-0.0020577666282459717,-0.04571668499142101,0.043145375033129874,-0.02079837256358308,-0.04036357844900229,-0.038384798778715146,-0.01877924924774277,0.005609556887590017,-0.019980773455862577
4/12/18,12.093181818181817,1.1987179487179487,1.9329073482428114,23.374999999999996,12.074361868214297,1.6567332474226804,1.3820876288659794,10.072729686852568,0.8571198453608248,0.13721083279639176,1.9359201136363637,0.004341260853152118,0.006244446947228699,-0.00043502869786093967,0.003904343582235237,0.03200544379370207,-0.00240240084426413,-0.008593188084392245,0.025601131936308086,-0.001968228382233317,-0.03334075885441201
5/12/18,11.223880597014924,1.1929110981987219,1.9500379939209727,21.886993603411515,12.43215302363526,1.667478882391163,1.3978232618583495,10.421692817182796,0.8551007147498375,0.13412631578947368,1.7605151385927504,-0.07188358152855345,-0.004844217545451279,0.008862631565726309,-0.06365802766153927,0.02963230349778123,0.00648603810251247,0.011385409046227757,0.03464434579096398,-0.0023557156235686216,-0.022480127436404596
6/12/18,11.608108108108107,1.1869212962962963,1.9897167248738843,23.096846846846844,12.74298340641133,1.7074592074592074,1.4385614385614387,10.736165444309497,0.8581418581418581,0.1339921078921079,1.8125148648648646,0.034233036227717006,-0.005021163699013398,0.02034767070006116,0.055277269476002866,0.025002136169425926,0.02397651058147887,0.029144011131227998,0.030174812541798657,0.003556473921215497,-0.0010006082443689834
7/12/18,11.698447893569845,1.1848642403235123,1.9437073540561032,22.738359201773836,12.700401310389138,1.662883087400681,1.4034376520188097,10.718866244896928,0.8555213231717204,0.1309315388357386,1.7903654101995565,0.007782472787157824,-0.0017331022530330253,-0.023123578468536743,-0.015521064301551979,-0.0033416111960695716,-0.026106696935300766,-0.024415909950813663,-0.0016113014932849223,-0.003053731670672688,-0.022841412860178933
10/12/18,11.248898678414097,1.1860196418255344,2.0099862933228905,22.61013215859031,12.678825163879837,1.7116891779222947,1.4432216108054028,10.69023203052898,0.8515924628981157,0.13500376855094215,1.783298678414097,-0.03842810766399596,0.0009751340809363018,0.03409923779342461,-0.005639239051757228,-0.0016988554914127985,0.02935028378808302,0.028347507086876833,-0.0026713846141684927,-0.00459235809463987,0.03110197704399087
11/12/18,11.40176600441501,1.1748131109833237,1.9777347531461764,22.549668874172184,12.493154906865458,1.696843853820598,1.4443521594684385,10.634163672559486,0.8579734219269103,0.13582188538205978,1.804961920529801,0.013589537106797556,-0.009448857714499104,-0.016045651795662752,-0.002674167669345251,-0.014644121566036561,-0.008672908781088617,0.0007833507027412701,-0.005244821422900392,0.007492972644542961,0.006059955510122839
12/12/18,11.267108167770418,1.1590649942987457,1.991575235109718,22.439293598233995,12.177445932559351,1.6899418121363259,1.4580216126350791,10.506266682591786,0.8485453034081463,0.13877637572734833,1.84269293598234,-0.011810261374637032,-0.013404784588586072,0.006998148736337972,-0.004894762604013669,-0.02527055628939756,-0.004067576205513346,0.009464072232682641,-0.012026990923388436,-0.010988823520418078,0.021752682470705942
13/12/18,12.225058004640372,1.1621160409556315,1.9386980451698617,23.700696055684457,12.126027207457488,1.6623270951993492,1.4304312449145646,10.434437508913492,0.8574450772986166,0.13708752807160293,1.9545309976798144,0.08502180174413976,0.002632334400480829,-0.02655043555858605,0.05621400031727086,-0.0042224556271182045,-0.016340631812682194,-0.018923154143545617,-0.006836793301402744,0.010488271934008475,-0.012169561619503888
14/12/18,12.847117794486214,1.1559322033898305,1.9957081545064377,25.6390977443609,11.966606500253633,1.6970802919708028,1.4681486396814865,10.352342866788334,0.8503649635036495,0.14181800763105507,2.142553759398496,0.050883994956074874,-0.005321187685109252,0.02940638924076544,0.08178669875864375,-0.013146985775012276,0.020906352830208697,0.02636784878756937,-0.007867663403516412,-0.008257221345620236,0.034507001665252446
17/12/18,13.105263157894736,1.149548532731377,2.0451807228915664,26.80263157894737,11.798673004347714,1.7086059386009058,1.486327797349438,10.263744999363844,0.8354302969300452,0.14481339875859756,2.271664921052632,0.020093640265314017,-0.005522530335025699,0.024789480502655836,0.0453812316715545,-0.014033510327456589,0.006791456293867126,0.012382368635300844,-0.008558243149840328,-0.017562655112307257,0.021121373636380003
18/12/18,12.136842105263158,1.1481900452488687,2.2007805724197746,26.710526315789476,12.199975556778037,1.8041237113402062,1.5712762175613226,10.625397430730823,0.8197653750444365,0.14787928901528619,2.1893917894736843,-0.07389558232931726,-0.0011817573976459217,0.07608122244972781,-0.0034364261168384758,0.03401251583821718,0.05590392177702208,0.057153220415693484,0.03523591353734856,-0.0187507227630751,0.021171316210866875
19/12/18,13.175824175824175,1.1512747875354108,2.1184320266889074,27.91208791208791,11.913627327572172,1.7749825296995108,1.5417540181691125,10.348204839155947,0.8378756114605171,0.1489875821104123,2.3428706593406594,0.08560563460823656,0.002686612986505521,-0.0374178810749517,0.04498457207816786,-0.023471213353929765,-0.016152540680842598,-0.018788675767033247,-0.026087738682901263,0.022091975298540678,0.0074945795486720534
20/12/18,12.335135135135134,1.147939017504235,2.2272129710780018,27.472972972972972,11.63418114867561,1.8702851885924563,1.6292548298068077,10.134842505806446,0.8397424103035879,0.16075778472861085,2.3614015135135134,-0.06380542343845097,-0.0028974577288509717,0.0513497450088678,-0.015732070653330377,-0.023456011440766478,0.053692167273938995,0.05675406751435319,-0.02061829434823048,0.0022280142989443696,0.07900123252873414
21/12/18,12.264864864864865,1.1556818181818183,2.241075363596298,27.486486486486484,11.608179097881264,1.8896321070234114,1.6350798959494612,10.044442090595389,0.8431809736157563,0.1627845410628019,2.3678551351351347,-0.00569675723049945,0.00674495818986709,0.0062240983230206215,0.0004918839153960075,-0.002234970425684546,0.010344368093678336,0.0035752946906066896,-0.008919765172400562,0.004094783435941052,0.012607515944640602
26/12/18,13.461988304093568,1.1542857142857144,2.1937445699391835,29.53216374269006,11.810784312556105,1.854231687167248,1.6063888378924178,10.232115122263954,0.8452359096750505,0.15699479713603817,2.5004405263157894,0.09760592166474669,-0.0012080348363534554,-0.021119679608258113,0.07442483626306018,0.01745366029990203,-0.018734027499102468,-0.01754719027988727,0.018684266380935455,0.0024371233739799436,-0.035566914947593564
27/12/18,14.348387096774193,1.1638968481375358,2.2830485611510793,32.75806451612903,12.427877922038252,1.9468941717791413,1.6727377300613497,10.67781731854099,0.852760736196319,0.15665539877300613,2.6358534193548384,0.06584456713657127,0.008326477346874972,0.04070847282569989,0.10923347173427023,0.05224831756737025,0.04997352016643397,0.04130313321647683,0.04355914597825805,0.008902634678833454,-0.00216184465487701
28/12/18,13.892307692307693,1.1923300406740267,2.272425249169435,31.569230769230767,12.724561852160432,1.9282089832738205,1.6171772223266303,10.67201313234313,0.8485247133997369,0.1515344108250329,2.4809680000000003,-0.031786109573879284,0.024429306241347426,-0.004653125720763596,-0.03629133053062161,0.023872452882408357,-0.00959743409588898,-0.03321531327728322,-0.000543574217905185,-0.004967422416135792,-0.0326895082332499
2/01/19,14.24923076923077,1.1831480397893503,2.1831137983156985,31.107692307692307,12.851200035144409,1.8411946822072482,1.55618284465489,10.861869861553807,0.8433800764888,0.1432702531415043,2.420606030769231,0.025692137320044273,-0.007700888656202776,-0.0393022612675068,-0.014619883040935644,0.00995226275413752,-0.04512700740499331,-0.037716569853728066,0.017790151385335795,-0.006063037209987909,-0.054536508496876746
3/01/19,17.25,1.1892537313432836,2.122762148337596,36.61764705882352,12.712131135690052,1.780160857908847,1.4968722073279714,10.689166492108855,0.8386058981233244,0.14003638248436104,2.880527794117647,0.21059166486719927,0.005160547411311445,-0.027644756780276336,0.1771251527317157,-0.01082147185274851,-0.03314903355316723,-0.03811289754969105,-0.01589996673190175,-0.0056607673083192145,-0.02257182203726027
4/01/19,17.057142857142857,1.1923307369682443,2.0833333333333335,35.535714285714285,12.247311499720833,1.7437784787942516,1.4624956186470381,10.271740147253302,0.8370136698212407,0.14238051174202596,2.901511428571429,-0.011180124223602483,0.00258734157721352,-0.018574297188754918,-0.02954675846242094,-0.03656504413050077,-0.020437691882144726,-0.02296561357251603,-0.03905134653517772,-0.001898660986819789,0.016739430254324894
7/01/19,17.61678832116788,1.2153374233128833,2.051999171327947,36.14963503649635,13.04290173157853,1.7277167277167278,1.4215942787371358,10.731918133504799,0.8419675562532706,0.13246413744985175,2.771594525547445,0.03281003557935658,0.019295557542312824,-0.015040397762585589,0.017276161831053072,0.06496039819643928,-0.00921088961289962,-0.027966811926411372,0.044800392110245335,0.005918525121684004,-0.06964699150780773
8/01/19,17.155709342560552,1.1919561243144423,1.972569584509883,33.84083044982699,12.619753297242816,1.6655313351498637,1.397309264305177,10.587431063791136,0.8443460490463215,0.13197812159400546,2.6815762283737024,-0.02617270357124679,-0.019238524668076185,-0.03870839127418424,-0.06386799159489198,-0.03244281395689863,-0.03599281732315307,-0.017082943280787743,-0.013463303383071556,0.0028249221426477344,-0.003669037259464214
9/01/19,17.873287671232877,1.1956124314442413,1.879670434949224,33.5958904109589,12.728272517686166,1.5966796875,1.33544921875,10.645818145526503,0.8494466145833334,0.12544354980468753,2.6394697602739727,0.04182737736714448,0.0030674846625768915,-0.04709549933760204,-0.007238003193545728,0.00859915545790102,-0.04133914877300615,-0.04427083333333326,0.005514754370873787,0.006040847283851125,-0.04951253821765822
10/01/19,17.769491525423728,1.1911138161898964,1.8666539488744753,33.16949152542372,12.782531503486187,1.5864137483787288,1.331874189364462,10.731578569355039,0.8498702983138781,0.12410794747081713,2.5949078644067796,-0.0058073336992281455,-0.0037626032784811025,-0.006924876740480368,-0.0126919953696506,0.004262871157466597,-0.00642955453222116,-0.0026770238323883255,0.008055785159600148,0.0004987761717698547,-0.010647038735350667
11/01/19,17.437288135593217,1.1877649909145973,1.9061041990668741,33.23728813559322,12.393618857452944,1.62119708994709,1.3649140211640212,10.434403229808673,0.8505291005291006,0.13080901620370372,2.681806542372881,-0.018695154521175206,-0.0028115073721596273,0.02113420659259635,0.0020439448134901284,-0.030425322709134228,0.02192576911534516,0.024807021611647162,-0.02769167067321998,0.0007751797145159056,0.05399387282963719
14/01/19,14.973214285714286,1.1871951219512193,1.9350029815146093,28.973214285714285,12.7190874240954,1.6502797084251566,1.3900661129004916,10.713561055735212,0.8528564163417528,0.12974827936938463,2.277931845238095,-0.14131061153077074,-0.00047978258976899557,0.015161176635507312,-0.12829187003715303,0.026260979168867493,0.017938977721096094,0.018427601553261397,0.026753597669011864,0.0027363153256065864,-0.008109049858361805
